"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test adding a memory entry and searching for it.","3812","test_add_and_search_memory","tests.integration","Sun May 25 18:26:45 EDT 2025","passed","Sun May 25 18:26:49 EDT 2025","TestMem0Smoke","test_mem0_smoke","",""
"Test the root endpoint returns the correct welcome message","11","test_root_endpoint","tests","Fri May 23 16:11:49 EDT 2025","passed","Fri May 23 16:11:49 EDT 2025","TestFastAPIEndpoints","test_fastapi_endpoints","",""
"Test that OpenAI API returns a valid response.","1129","test_openai_response","tests.ai-tests","Fri May 23 16:11:46 EDT 2025","passed","Fri May 23 16:11:47 EDT 2025","TestOpenAIIntegration","test_openai_integration","",""
"Test that OpenAI can generate a pixel art image with transparent background","59749","test_generate_pixel_art_image","tests.ai-tests","Fri May 23 16:10:46 EDT 2025","passed","Fri May 23 16:11:46 EDT 2025","TestOpenAIImageGeneration","test_openai_image_gen","",""
"Test the hello endpoint returns the correct greeting message","5","test_hello_endpoint","tests","Fri May 23 16:11:49 EDT 2025","passed","Fri May 23 16:11:49 EDT 2025","TestFastAPIEndpoints","test_fastapi_endpoints","",""
"Test searching for content that doesn't exist.","261","test_search_with_no_results","tests.integration","Sun May 25 18:26:53 EDT 2025","passed","Sun May 25 18:26:54 EDT 2025","TestMem0Smoke","test_mem0_smoke","",""
"Test adding multiple memories and searching with different queries.","4494","test_multiple_memories_and_search","tests.integration","Sun May 25 18:26:49 EDT 2025","passed","Sun May 25 18:26:53 EDT 2025","TestMem0Smoke","test_mem0_smoke","",""
"","0","test_hello_world","tests","Fri May 23 16:11:49 EDT 2025","passed","Fri May 23 16:11:49 EDT 2025","","test_hello","",""
"Test that memory instance is properly configured.","450","test_memory_configuration","tests.integration","Sun May 25 18:26:54 EDT 2025","passed","Sun May 25 18:26:54 EDT 2025","TestMem0Smoke","test_mem0_smoke","",""
